sampling,invalid_value,missing_value,floating_point,unit_converter,distribution_shape,multicollinearity,normalization,outlier,punctuation,stopword,lowercase,whitespace,model,outlier_bef_normalization_strat,outlier_bef_outlier_strat,class_imbalance_ratio,corr_race,ot_race,corr_gender,ot_gender,corr_loan_type,ot_loan_type,corr_applicant_age,ot_applicant_age,corr_lien_status,ot_lien_status,corr_LV,ot_LV,corr_DI,ot_DI,corr_income_brackets,ot_income_brackets,utility_accuracy_score
1,4,6,2,1,4,1,4,2,1,2,2,2,1,0.31089494163424125,0.31089494163424125,13.884297520661157,231.88,0.25,601.12,0.4,2589.39,0.16,3293.4,0.25,1460.47,0.0,319.16,0.28,1129.79,0.14,651.67,0.23,0.06718489727928934
4,3,8,3,1,4,1,3,3,1,2,2,2,1,0.2545977011494253,0.2545977011494253,8.205298013245033,3234.02,1.0,7006.95,1.0,956.58,0.31,1436.36,0.32,11397.16,1.0,3639.75,0.5,1951.91,0.58,2939.8,0.3,0.1086330935251798
2,4,5,2,1,1,1,3,8,1,2,2,1,1,0.4357976653696498,0.4357976653696498,10.25,2833.12,0.38,2989.55,1.0,650.19,0.26,593.43,0.33,5524.75,1.0,1839.12,0.5,869.86,0.39,419.5,0.23,0.0888888888888889
3,1,7,3,1,1,2,3,8,2,2,2,1,1,0.245136186770428,0.245136186770428,8.0,1668.0,0.33,1770.03,1.0,243.94,0.27,332.11,0.34,2872.0,1.0,1035.89,0.52,432.79,0.53,716.16,0.29,0.10833333333333328
2,2,5,1,2,1,2,4,8,2,1,2,1,1,0.4357976653696498,0.4357976653696498,12.24390243902439,176.45,0.39,219.43,1.0,1505.63,0.22,440.37,1.0,1383.94,0.0,237.8,0.47,771.76,0.39,592.48,0.2,0.07550644567219156
2,4,4,1,1,4,1,3,2,2,1,1,1,1,0.36186770428015563,0.36186770428015563,12.5,2901.47,0.27,3012.96,0.38,1255.04,0.2,732.53,0.31,6737.5,1.0,1910.0,0.45,1353.19,0.37,233.12,0.19,0.07407407407407407
3,3,9,2,1,4,2,4,1,1,2,2,1,1,0.2529182879377432,0.2529182879377432,7.426229508196721,76.67,0.34,2140.81,0.06,238.81,0.24,412.58,0.36,22.96,0.06,30.5,0.41,24.83,0.21,15.55,0.17,0.11867704280155644
4,4,4,4,1,1,2,4,2,2,1,2,1,1,0.4494252873563218,0.4494252873563218,11.18,598.58,1.0,384.22,1.0,3045.81,0.27,2379.68,0.22,2820.23,1.0,400.45,0.4,1458.62,0.51,1572.59,0.22,0.08210180623973728
4,4,8,3,1,3,1,4,5,1,2,2,1,1,0.32068965517241377,0.32068965517241377,8.44186046511628,539.25,1.0,339.37,0.43,898.93,0.29,1278.31,0.32,866.2,0.02,43.03,0.47,244.29,0.33,394.1,0.28,0.10591133004926112
1,1,2,2,2,3,1,5,5,1,2,2,2,1,0.26108949416342414,0.26108949416342414,10.24375,378.72,0.34,9288.94,0.05,5806.93,0.24,2150.57,0.32,33.16,0.05,169.89,0.34,28.96,0.18,27.12,0.1,0.08893829905503059
3,3,1,3,2,2,2,1,3,1,2,1,1,1,0.3424124513618677,0.3424124513618677,9.027777777777779,291.73,0.22,481.05,0.42,2408.89,1.0,1880.05,0.38,5264.24,1.0,957.46,0.22,528.85,0.24,488.72,0.3,0.09972299168975074
2,4,8,1,1,4,1,5,3,2,1,1,2,1,0.30739299610894943,0.30739299610894943,10.380952380952381,155.57,0.35,235.6,0.45,2149.04,0.27,739.86,0.35,7432.76,1.0,65.85,0.52,667.88,0.34,196.16,0.27,0.08786610878661083
1,3,5,4,2,3,1,3,4,2,1,1,1,1,0.26108949416342414,0.26108949416342414,10.320652173913043,10607.97,0.32,553.55,0.04,11453.56,0.23,2502.31,0.31,1094.98,0.04,5421.29,0.33,93.47,0.19,87.52,0.27,0.08833413346135377
1,1,1,4,2,3,1,4,2,2,2,2,1,1,0.26108949416342414,0.26108949416342414,10.681818181818182,268.36,0.29,16264.59,1.0,2629.75,0.17,2610.93,0.28,168.28,0.01,200.43,0.33,166.15,0.58,168.25,0.24,0.08560311284046696
2,3,5,2,1,2,1,2,6,2,2,1,2,1,0.36964980544747084,0.36964980544747084,12.170731707317072,458.68,0.38,803.46,0.45,438.25,0.27,421.99,0.36,706.55,0.06,455.52,0.49,526.82,0.26,621.67,0.06,0.07592592592592595
1,2,2,2,2,2,2,3,6,1,1,2,2,1,0.5575875486381323,0.44708171206225683,10.538461538461538,9312.31,0.34,9821.53,0.4,18952.9,0.23,1982.83,0.34,18958.69,0.06,6460.45,0.31,2152.85,0.45,880.85,0.28,0.08666666666666667
2,4,3,3,2,2,2,2,1,1,1,2,1,1,0.5888456549935149,0.4721141374837873,9.012987012987013,572.42,0.36,572.42,1.0,572.42,0.27,572.42,0.35,6940.0,0.01,572.42,0.53,572.42,0.3,572.42,0.26,0.09987029831387806
2,3,2,3,1,4,2,3,2,1,2,1,2,1,0.251621271076524,0.251621271076524,9.8,2690.48,0.32,2916.68,1.0,1073.54,0.21,631.51,0.31,5281.98,0.0,1732.8,0.48,427.71,0.41,1134.74,0.24,0.09259259259259256
2,3,6,2,1,3,1,3,1,2,2,1,2,1,0.2529182879377432,0.2529182879377432,9.012987012987013,3808.51,0.36,128.0,0.05,698.77,0.27,720.6,0.35,347.32,0.06,1751.9,0.37,39.18,0.2,37.74,0.14,0.09987029831387806
2,4,1,1,1,1,1,4,2,2,1,1,2,1,0.42362204724409447,0.42362204724409447,14.857142857142858,79.54,0.28,168.95,1.0,1716.74,0.18,720.4,0.28,1431.38,1.0,266.51,0.45,756.89,0.53,580.45,0.18,0.06306306306306309
4,1,3,4,2,3,1,2,5,2,1,1,1,1,0.25689655172413794,0.25689655172413794,8.297709923664122,868.26,1.0,1076.07,0.04,936.29,0.3,1023.48,0.3,895.86,0.06,967.79,0.32,931.6,0.19,921.91,0.11,0.10755336617405586
4,2,5,2,2,1,1,2,4,2,1,1,2,1,0.46379310344827585,0.46379310344827585,8.577922077922079,1082.82,1.0,1082.28,1.0,1274.65,0.29,1290.83,0.3,1263.56,0.01,1108.88,0.48,1145.42,0.57,1092.47,0.29,0.10305084745762716
1,3,5,2,2,2,2,2,5,2,2,1,1,1,0.343579766536965,0.343579766536965,11.493055555555555,1330.32,0.32,1473.73,0.42,1416.12,0.24,1605.03,0.31,1490.5,0.06,1569.28,0.33,1849.01,0.27,1632.58,0.09,0.07948860478043362
1,2,8,1,2,3,1,2,5,1,1,2,2,1,0.3264591439688716,0.3264591439688716,9.837349397590362,1389.91,0.34,1219.52,0.4,1434.27,0.24,1337.08,0.34,1341.73,0.02,1411.99,0.33,1438.53,0.32,1451.2,0.25,0.09116175653140635
1,2,3,3,2,3,2,4,3,1,2,2,2,1,0.3809338521400778,0.3809338521400778,11.461538461538462,161.48,0.24,479.45,0.38,3864.87,1.0,1859.8,0.34,1829.83,1.0,251.71,0.58,722.17,0.56,504.12,0.19,0.08024691358024694
1,1,1,1,2,3,1,2,7,1,2,2,1,1,0.26108949416342414,0.26108949416342414,11.669014084507042,1432.27,0.34,1945.88,0.41,1302.28,0.25,1234.0,0.36,1379.76,0.07,1769.56,0.56,1400.75,0.19,1411.92,0.14,0.07893274041133969
1,4,6,2,2,3,2,2,8,2,1,1,2,1,0.3490272373540856,0.3490272373540856,10.45859872611465,1379.76,0.34,1311.64,0.42,1845.57,0.21,1256.57,0.35,1044.43,0.02,1809.25,0.32,1540.12,0.16,1480.59,0.22,0.08449138410227908
1,2,4,4,2,1,2,1,6,2,2,1,2,1,0.4171206225680934,0.4171206225680934,9.221590909090908,358.37,0.35,477.68,0.39,682.8,0.24,1829.74,0.34,202.93,0.0,7594.72,0.38,6534.18,0.54,3450.45,0.26,0.09672040022234574
1,3,5,2,1,4,1,4,4,1,2,1,2,1,0.26186770428015566,0.26186770428015566,10.11111111111111,390.84,0.33,13154.47,0.04,1533.59,0.24,2477.27,0.32,36.98,0.05,198.04,0.34,34.26,0.19,39.65,0.25,0.08999999999999997
3,2,3,1,2,4,1,1,1,1,2,2,1,1,0.33852140077821014,0.33852140077821014,7.426229508196721,76.67,0.34,101.15,0.38,185.83,0.24,412.58,0.36,76.39,0.02,1758.2,0.41,1921.04,0.58,533.34,0.29,0.11867704280155644
3,1,4,3,2,4,1,1,3,1,2,2,1,1,0.2529182879377432,0.2529182879377432,7.970588235294118,14.61,0.23,61.38,0.37,38.14,1.0,264.91,0.35,30149001.75,1.0,1178.57,0.42,2888815.06,0.34,30146518.31,0.26,0.11147540983606552
4,2,5,2,1,4,1,1,2,1,1,1,2,1,0.3994252873563218,0.3994252873563218,10.296296296296296,550.5,1.0,395.62,1.0,363.4,0.22,2165.54,0.23,118.39,1.0,8347.33,0.45,6228.07,0.41,2425.53,0.23,0.08852459016393444
4,1,3,3,2,3,2,3,4,1,2,2,1,1,0.25689655172413794,0.25689655172413794,8.592857142857143,3092.09,1.0,389.04,0.04,1220.18,0.29,1630.9,0.29,631.05,0.05,3058.94,0.46,53.93,0.19,61.71,0.11,0.1042442293373046
3,1,7,4,1,2,1,3,8,1,1,2,1,1,0.3424124513618677,0.3424124513618677,8.72972972972973,1743.52,0.35,1823.25,1.0,3133.02,0.28,319.52,0.36,3133.97,1.0,1043.65,0.51,300.67,0.51,640.27,0.08,0.10277777777777775
1,2,5,3,1,4,2,2,8,2,1,1,2,1,0.3832684824902724,0.3832684824902724,10.48407643312102,1439.4,0.35,1370.79,1.0,1924.8,0.22,1313.44,0.34,1039.27,0.02,1780.55,0.31,1490.22,0.43,1485.59,0.18,0.0837493067110372
3,1,6,4,1,3,1,4,4,1,2,1,2,1,0.2509727626459144,0.25486381322957197,8.3,63.25,0.34,1585.07,0.44,311.68,0.22,321.98,0.36,13.71,0.05,23.78,0.39,19.5,0.18,11.26,0.13,0.10752688172043012
1,4,7,4,1,2,2,4,7,1,2,1,1,1,0.5342412451361868,0.5342412451361868,11.155405405405405,412.2,0.35,612.23,0.42,146.45,0.21,1720.37,0.37,161.18,1.0,1582.06,0.33,1979.06,0.32,2173.02,0.25,0.08226792662590332
4,2,8,2,1,2,2,4,5,2,2,2,2,1,0.5839080459770115,0.5839080459770115,9.68421052631579,588.27,1.0,396.99,0.02,87.77,0.29,1414.2,0.32,125.67,1.0,878.51,0.51,1065.17,0.32,1386.71,0.09,0.09359605911330049
2,2,2,2,2,2,1,4,8,2,1,1,2,1,0.5706874189364461,0.5706874189364461,9.8,116.09,0.35,189.1,0.43,46.77,0.28,386.87,1.0,55.0,1.0,355.09,0.42,463.39,0.3,713.36,0.23,0.09259259259259256
1,2,3,4,2,4,2,5,1,2,1,1,2,1,0.36964980544747084,0.36964980544747084,8.846743295019158,457.71,0.34,653.67,0.39,7638.45,0.24,2592.36,0.34,18544.92,0.02,193.53,0.37,2100.86,0.48,610.16,0.26,0.09844357976653695
2,1,2,4,1,2,2,1,8,2,2,1,1,1,0.36964980544747084,0.36964980544747084,11.880952380952381,57.41,0.37,1073.02,0.47,4508.5,0.25,3822.34,0.34,1329.36,0.04,2070.91,0.47,953.3,0.26,1383.21,0.58,0.077634011090573
2,3,2,2,1,3,1,4,1,1,1,2,1,1,0.2529182879377432,0.2529182879377432,9.012987012987013,159.01,0.36,3643.9,0.05,639.45,0.27,720.6,0.35,14.4,0.06,51.78,0.37,14.99,0.2,16.19,0.14,0.09987029831387806
2,3,5,3,2,2,2,2,8,2,2,2,2,1,0.36964980544747084,0.36964980544747084,10.020408163265307,459.63,0.39,857.35,1.0,349.68,0.29,370.6,0.37,3225.44,0.0,365.14,0.46,501.01,0.27,552.11,0.08,0.09074074074074079
4,3,1,2,1,4,1,2,2,2,2,2,1,1,0.2545977011494253,0.2545977011494253,9.066115702479339,860.89,1.0,15526.63,1.0,1982.02,0.26,1300.64,0.27,6003.9,0.0,1153.73,0.46,6127.81,0.57,6103.12,0.3,0.09934318555008215
2,1,1,2,2,3,2,1,1,2,1,1,1,1,0.2529182879377432,0.2529182879377432,9.012987012987013,793.74,0.36,11.34,0.05,35.99,0.27,1652.03,0.35,11691.81,0.06,1548.3,0.37,10931.69,0.2,12368.38,0.14,0.09987029831387806
4,3,1,4,2,4,2,2,8,1,2,2,2,1,0.2545977011494253,0.2545977011494253,8.590551181102363,1094.26,1.0,850.8,0.04,1171.65,0.3,947.12,0.32,877.35,0.07,1115.44,0.42,856.44,0.21,860.31,0.14,0.10426929392446638
3,3,6,4,2,1,2,3,3,2,2,2,2,1,0.245136186770428,0.245136186770428,7.914285714285715,1406.99,0.22,1481.1,0.37,2461.34,1.0,259.92,0.36,2461.34,1.0,1154.95,0.22,663.44,0.35,474.03,0.26,0.11217948717948723
2,4,4,3,2,1,1,1,2,1,1,1,1,1,0.41893644617380027,0.41893644617380027,14.428571428571429,83.18,0.26,158.96,0.36,149.06,0.17,824.58,0.29,37.36,1.0,2982.48,0.27,2179.96,0.51,1718.47,0.19,0.06481481481481477
3,1,4,2,2,2,2,2,4,1,1,2,1,1,0.3424124513618677,0.3424124513618677,8.0,254.3,0.34,268.65,0.4,234.0,0.25,294.67,0.34,285.24,0.06,271.3,0.2,312.14,0.38,260.63,0.14,0.10833333333333328
2,4,9,3,2,4,1,4,3,1,2,2,2,1,0.30479896238651105,0.30479896238651105,10.5,158.22,0.35,239.12,0.45,491.98,0.27,742.77,0.35,380.32,1.0,67.1,0.52,280.12,0.34,200.54,0.27,0.08695652173913049
2,3,2,4,2,3,2,4,1,1,1,2,1,1,0.2529182879377432,0.2529182879377432,9.012987012987013,159.01,0.36,3643.9,0.05,639.45,0.27,720.6,0.35,14.4,0.06,51.78,0.37,14.99,0.2,16.19,0.14,0.09987029831387806
1,3,7,3,2,4,1,5,5,2,1,2,2,1,0.26186770428015566,0.26186770428015566,10.104938271604938,377.16,0.34,9965.63,0.05,5796.11,0.25,2130.53,0.32,34.43,0.05,174.99,0.34,37.67,0.17,28.24,0.25,0.09005002779321847
3,1,5,4,2,1,2,5,2,2,1,2,1,1,0.245136186770428,0.245136186770428,8.72972972972973,39.64,0.28,3129.71,0.39,1834.48,0.18,464.26,0.28,41.04,0.01,142.93,0.37,38.06,0.55,40.99,0.29,0.10277777777777775
4,4,8,4,2,1,1,4,5,1,1,2,2,1,0.32988505747126434,0.32988505747126434,8.82258064516129,579.26,1.0,392.2,0.02,1789.98,0.3,1271.18,0.33,2060.49,0.02,332.78,0.48,1200.32,0.33,1109.29,0.1,0.1018062397372742
1,1,2,3,1,3,1,3,6,2,2,2,2,1,0.26108949416342414,0.26108949416342414,10.681818181818182,9356.66,0.34,334.57,0.43,10030.54,0.23,2023.62,0.33,805.59,0.07,4623.89,0.32,109.48,0.19,88.09,0.12,0.08560311284046696
4,3,5,1,2,1,2,5,1,2,1,2,1,1,0.2517241379310345,0.2517241379310345,7.365384615384615,708.57,1.0,8440.25,0.04,4355.62,0.3,1655.03,0.32,49.62,0.07,333.03,0.51,49.79,0.22,53.69,0.15,0.11954022988505753
2,3,7,2,2,4,1,4,6,1,2,2,2,1,0.251621271076524,0.251621271076524,10.020408163265307,119.8,0.35,3478.35,0.39,393.68,0.22,553.04,0.35,13.13,0.05,47.67,0.32,14.53,0.17,16.7,0.13,0.09074074074074079
4,3,3,4,1,3,1,2,2,2,1,1,2,1,0.25689655172413794,0.25689655172413794,8.744,874.64,1.0,9232.91,1.0,1837.36,0.26,1282.18,0.27,5775.49,0.0,1127.15,0.46,5896.01,0.57,5871.49,0.3,0.10262725779967163
3,2,7,2,1,3,1,3,8,2,1,2,2,1,0.32879377431906615,0.32879377431906615,9.909090909090908,1778.59,0.28,1920.45,0.41,1794.11,0.23,403.65,0.32,3417.2,0.02,1202.54,0.55,371.33,0.3,147.78,0.22,0.09166666666666667
2,1,4,3,2,1,2,5,8,1,1,1,2,1,0.2490272373540856,0.2490272373540856,9.607843137254902,118.16,0.36,3853.04,0.02,1748.03,0.25,415.23,1.0,27.96,0.03,204.43,0.47,33.16,0.16,36.24,0.09,0.09426987060998149
4,3,2,1,1,3,1,4,5,1,1,1,2,1,0.25689655172413794,0.25689655172413794,8.312977099236642,536.56,1.0,6110.55,0.04,870.91,0.3,1367.94,0.3,32.98,0.06,39.04,0.48,35.7,0.19,38.55,0.11,0.10737704918032787
4,2,3,4,1,2,1,1,3,2,2,2,2,1,0.6149425287356322,0.6149425287356322,8.668639053254438,2278.38,1.0,96.29,1.0,9099.12,0.3,9776.08,0.32,13481.73,1.0,6046.67,0.5,6193.76,0.56,3902.45,0.26,0.10342717258261935
3,1,4,4,1,4,2,2,7,2,1,1,2,1,0.2529182879377432,0.2529182879377432,6.659574468085107,219.19,0.31,138.27,0.41,249.23,0.23,164.04,1.0,317.02,0.04,267.37,0.14,326.27,0.31,223.04,0.19,0.13055555555555554
4,1,6,1,2,3,1,4,8,2,1,1,1,1,0.25689655172413794,0.25689655172413794,8.830645161290322,607.86,1.0,8286.91,0.39,917.29,0.3,1255.32,0.33,41.57,0.05,45.46,0.45,92.96,0.18,70.1,0.11,0.10172272354388845
2,1,8,4,2,1,1,5,3,2,2,1,1,1,0.2490272373540856,0.2490272373540856,10.673076923076923,150.03,0.36,6459.7,1.0,2092.62,0.27,633.17,0.35,56.65,1.0,224.52,0.51,51.82,0.56,56.54,0.26,0.08566721581548598
1,1,1,4,2,4,2,5,2,1,2,1,1,1,0.26186770428015566,0.26186770428015566,10.532051282051283,268.29,0.29,18103.64,1.0,9599.84,0.17,2593.26,0.28,170.52,0.01,207.3,0.33,163.25,0.58,170.39,0.25,0.08671484157865483
3,4,9,4,1,4,2,4,7,2,1,1,1,1,0.301556420233463,0.301556420233463,10.25,77.88,0.35,101.99,0.41,298.14,0.2,380.53,0.34,183.94,0.01,31.09,0.36,152.23,0.28,92.09,0.28,0.0888888888888889
1,1,2,3,2,3,2,3,6,1,2,1,1,1,0.26108949416342414,0.26108949416342414,10.681818181818182,9356.66,0.34,334.57,0.43,10030.54,0.23,2023.62,0.33,805.59,0.07,4623.89,0.32,109.48,0.19,88.09,0.12,0.08560311284046696
4,3,1,1,1,2,1,4,5,2,2,2,2,1,0.3816091954022989,0.3816091954022989,9.235294117647058,592.03,1.0,3028.25,0.45,94.15,0.31,1411.21,0.31,4629.33,0.05,799.64,0.5,2343.33,0.17,2427.14,0.1,0.0977011494252874
1,1,6,1,1,1,2,3,6,1,1,1,1,1,0.2607003891050584,0.2607003891050584,10.920529801324504,9448.09,0.34,93.1,0.42,1834.35,0.23,1937.66,0.34,108.42,0.06,6273.77,0.32,128.38,0.19,101.6,0.13,0.0838888888888889
4,1,4,4,2,2,2,4,3,2,2,2,1,1,0.3816091954022989,0.3816091954022989,7.720430107526882,713.59,1.0,3424.67,0.46,158.29,0.31,1595.81,0.32,5542.74,1.0,866.22,0.5,2626.59,0.34,2599.91,0.14,0.1146732429099877
1,1,9,3,1,2,2,3,6,1,2,1,2,1,0.343579766536965,0.343579766536965,10.913907284768213,9485.27,0.35,6363.54,0.44,19616.94,0.24,2070.69,0.33,1465.39,0.08,6316.96,0.31,1983.17,0.29,953.06,0.12,0.0833796553640912
1,1,5,3,2,2,2,3,2,1,2,1,2,1,0.343579766536965,0.343579766536965,12.440298507462687,9709.44,0.25,8900.21,0.39,22388.0,0.15,3137.88,0.25,3765.98,0.02,7383.83,0.31,2507.92,0.27,708.6,0.24,0.07440310938367578
2,1,3,3,1,4,2,3,6,2,1,1,1,1,0.251621271076524,0.251621271076524,11.0,2836.7,0.34,0.7,0.05,594.3,0.26,635.28,0.33,39.72,0.06,1888.99,0.48,34.86,0.17,26.25,0.25,0.08333333333333337
4,1,9,3,2,2,2,1,3,1,1,1,1,1,0.3816091954022989,0.3816091954022989,7.720430107526882,2167.17,1.0,2574.83,0.46,7993.51,0.31,8737.38,0.32,21948.94,1.0,6061.62,0.5,2412.98,0.34,1704.29,0.14,0.1146732429099877
1,1,6,2,2,3,2,3,6,2,2,2,1,1,0.26108949416342414,0.26108949416342414,10.681818181818182,9356.66,0.34,334.57,0.43,10030.54,0.23,2023.62,0.33,805.59,0.07,4623.89,0.32,109.48,0.19,88.09,0.12,0.08560311284046696
1,4,4,3,1,2,2,4,5,1,2,2,2,1,0.58715953307393,0.58715953307393,12.425373134328359,320.14,0.3,518.78,0.37,130.17,0.21,2481.55,0.3,144.7,1.0,1630.4,0.31,2207.17,0.68,2324.98,0.2,0.07448582545858806
3,3,8,1,2,4,2,4,5,1,2,1,1,1,0.2529182879377432,0.2529182879377432,9.909090909090908,67.27,0.33,1958.73,0.4,260.75,0.22,369.34,0.34,18.28,0.03,37.37,0.23,19.25,0.28,6.34,0.16,0.09166666666666667
3,4,4,2,1,1,1,1,7,2,2,1,1,1,0.4085603112840467,0.4085603112840467,10.28125,54.93,0.3,77.79,0.35,123.16,0.21,441.28,0.31,35.02,1.0,1741.99,0.51,1454.84,0.5,928.87,0.23,0.08864265927977844
2,3,4,2,1,3,1,1,6,2,1,1,2,1,0.2529182879377432,0.2529182879377432,11.857142857142858,654.58,0.34,1.72,0.41,54.46,0.26,1346.76,0.36,7469.73,0.06,1433.53,0.29,6136.35,0.19,8052.7,0.12,0.07777777777777772
3,4,4,2,2,1,1,4,6,1,2,1,2,1,0.4085603112840467,0.4085603112840467,8.756756756756756,76.96,0.37,101.94,1.0,679.31,0.22,330.76,0.35,618.39,1.0,115.67,0.52,374.5,0.48,273.7,0.23,0.10249307479224379
4,1,9,2,2,2,1,4,6,1,2,2,1,1,0.3816091954022989,0.3816091954022989,8.902439024390244,634.42,1.0,2919.71,0.45,98.58,0.3,1234.8,0.33,4809.62,0.01,824.83,0.49,2349.75,0.29,2295.93,0.09,0.10098522167487689
4,3,4,1,2,1,2,3,4,1,2,1,1,1,0.2517241379310345,0.2517241379310345,9.23134328358209,3237.48,1.0,44.93,0.03,1082.44,0.29,1767.92,0.29,61.86,0.05,4010.28,0.47,67.57,0.18,60.99,0.11,0.09773887673231219
4,4,9,4,2,1,2,5,8,2,1,2,1,1,0.35402298850574715,0.35402298850574715,10.287037037037036,649.8,1.0,422.54,0.43,4529.41,0.26,1176.31,0.36,12490.75,0.02,391.51,0.47,1783.83,0.32,1239.82,0.09,0.08859721082854799
4,2,3,1,2,4,1,3,4,1,2,1,1,1,0.3706896551724138,0.3706896551724138,8.506578947368421,3378.06,1.0,7349.79,1.0,1229.66,0.29,1682.57,0.3,12167.7,0.0,3364.98,0.47,4290.0,0.58,748.97,0.27,0.10519031141868507
1,1,9,4,1,3,1,1,3,1,1,2,2,1,0.26108949416342414,0.26108949416342414,11.972222222222221,1386.88,0.24,1880.97,0.39,1038.84,1.0,3727.97,0.34,1351549.82,1.0,3632.93,0.59,705718.29,0.37,1351598.39,0.21,0.0770877944325482
3,2,1,1,1,1,2,5,7,2,2,2,1,1,0.4107981220657277,0.4107981220657277,9.275862068965518,65.45,0.36,79.37,0.39,1193.65,0.2,312.1,0.33,2754.93,1.0,96.21,0.53,438.7,0.51,250.36,0.24,0.09731543624161076
3,4,7,3,1,3,1,4,5,2,1,2,2,1,0.32879377431906615,0.32879377431906615,8.0,64.1,0.35,95.66,0.42,306.74,0.21,340.77,0.34,241.39,0.01,18.26,0.56,81.1,0.33,80.59,0.3,0.11111111111111116
2,2,5,4,2,4,1,3,4,2,1,2,1,1,0.3553826199740597,0.3553826199740597,10.714285714285714,2952.61,0.32,3156.15,1.0,661.64,0.25,662.05,0.33,6106.27,0.0,1577.94,0.29,979.66,0.41,240.18,0.24,0.08536585365853655
4,2,4,3,1,4,2,3,1,1,1,2,2,1,0.3706896551724138,0.3706896551724138,7.365384615384615,3794.76,1.0,8369.96,1.0,1169.56,0.3,1655.03,0.32,12333.03,0.01,3756.51,0.51,4662.76,0.6,851.15,0.29,0.11896551724137927
3,3,4,1,1,2,1,1,3,1,2,2,2,1,0.3424124513618677,0.3424124513618677,9.027777777777779,291.73,0.22,481.05,0.42,2408.89,1.0,1880.05,0.38,5264.24,1.0,957.46,0.22,528.85,0.24,488.72,0.3,0.09972299168975074
2,2,3,1,2,3,1,3,3,1,2,2,2,1,0.39040207522697795,0.39040207522697795,9.725806451612904,3385.35,0.36,3508.41,1.0,550.23,0.29,729.96,0.33,6457.94,1.0,2125.32,0.49,688.08,0.45,395.42,0.21,0.09323308270676689
3,4,8,3,2,2,2,4,6,2,2,2,1,1,0.5214007782101168,0.5214007782101168,9.588235294117647,66.57,0.33,126.75,0.44,35.04,0.24,328.1,0.37,37.44,1.0,243.81,0.35,313.12,0.31,386.28,0.11,0.09444444444444444
4,3,8,2,2,1,1,3,6,2,1,2,2,1,0.2517241379310345,0.2517241379310345,9.5,3132.69,1.0,56.34,0.05,886.96,0.29,1236.44,0.34,74.44,0.06,3920.31,0.47,78.44,0.18,70.14,0.1,0.09523809523809523
4,3,4,4,1,4,1,2,7,2,2,2,2,1,0.2545977011494253,0.2545977011494253,9.066115702479339,1024.89,1.0,684.55,0.41,857.71,0.31,1086.02,0.3,864.03,0.08,1018.91,0.49,844.74,0.2,909.31,0.14,0.09934318555008215
2,1,2,2,1,3,2,5,4,2,2,2,1,1,0.2529182879377432,0.2529182879377432,9.673076923076923,99.56,0.33,2960.0,0.04,1685.79,0.25,597.07,0.33,13.16,0.05,43.44,0.34,12.91,0.16,20.63,0.24,0.09369369369369374
2,4,3,2,1,4,2,1,2,2,2,2,1,1,0.36964980544747084,0.36964980544747084,12.5,72.1,0.26,146.72,0.36,127.62,0.18,758.01,0.3,43.12,1.0,3187.14,0.27,2652.08,0.26,1291.09,0.19,0.07407407407407407
4,2,8,1,1,1,1,5,1,1,1,2,2,1,0.32988505747126434,0.32988505747126434,7.365384615384615,708.57,1.0,495.34,0.04,4355.62,0.3,1655.03,0.32,10829.21,0.03,333.03,0.51,1708.75,0.36,1325.39,0.14,0.11724137931034484
4,3,6,4,1,4,2,4,4,2,1,1,2,1,0.2545977011494253,0.2545977011494253,8.626760563380282,632.87,1.0,7610.47,0.04,690.8,0.31,1580.4,0.3,34.25,0.05,50.42,0.47,44.5,0.19,41.9,0.11,0.1038771031455743
1,1,6,1,2,2,1,5,5,1,2,2,1,1,0.343579766536965,0.343579766536965,12.242647058823529,363.88,0.32,5168.3,0.42,3642.6,0.24,2472.26,0.3,6047.76,0.04,1576.45,0.33,3613.29,0.26,2623.34,0.09,0.07551360355358139
4,2,7,4,2,3,1,2,4,2,2,1,2,1,0.3120689655172414,0.3120689655172414,8.379310344827585,1016.72,1.0,959.35,0.02,1142.43,0.3,1155.41,0.3,1804.65,0.01,1005.3,0.46,1010.11,0.33,992.85,0.11,0.10220588235294115
4,4,3,3,2,2,1,1,3,2,2,2,1,1,0.6149425287356322,0.6149425287356322,8.668639053254438,2278.38,1.0,96.29,1.0,9099.12,0.3,9776.08,0.32,13481.73,1.0,6046.67,0.5,6193.76,0.56,3902.45,0.26,0.10342717258261935
3,1,7,2,1,3,1,5,5,2,2,1,2,1,0.2509727626459144,0.25486381322957197,11.0,65.41,0.31,1941.11,0.4,1323.23,0.21,365.35,0.36,12.12,0.04,49.77,0.36,11.89,0.28,3.22,0.17,0.08333333333333337
2,3,2,1,2,1,2,5,6,2,2,1,1,1,0.2490272373540856,0.2490272373540856,11.55813953488372,114.48,0.33,4371.48,0.03,2088.09,0.25,597.75,0.34,9.89,0.04,249.49,0.32,9.29,0.16,14.36,0.11,0.0796296296296296
2,4,2,2,1,1,1,2,1,1,1,1,2,1,0.3657587548638132,0.3657587548638132,9.012987012987013,572.42,0.36,572.42,0.45,572.42,0.27,572.42,0.35,572.42,0.06,572.42,0.53,572.42,0.35,572.42,0.3,0.09727626459143968
1,2,5,4,2,4,1,3,4,2,2,2,2,1,0.3832684824902724,0.3832684824902724,10.461538461538462,11449.97,0.33,12030.16,1.0,11774.03,0.23,2674.58,0.32,23055.02,0.0,6048.38,0.33,3881.7,0.62,808.94,0.24,0.08724832214765099
