sampling,invalid_value,missing_value,floating_point,unit_converter,distribution_shape,multicollinearity,normalization,outlier,punctuation,stopword,lowercase,whitespace,model,outlier_bef_normalization_strat,outlier_bef_outlier_strat,class_imbalance_ratio,corr_race,ot_race,corr_gender,ot_gender,corr_loan_type,ot_loan_type,corr_applicant_age,ot_applicant_age,corr_lien_status,ot_lien_status,corr_LV,ot_LV,corr_DI,ot_DI,corr_income_brackets,ot_income_brackets,utility_accuracy_score
1,2,2,4,2,1,1,4,5,1,1,1,1,1,0.32801556420233463,0.32334630350194554,10.104938271604938,395.16,0.38,561.92,1.0,10533.72,0.28,740.32,0.35,3500.74,0.1,740.3,0.36,2123.94,0.48,1596.68,0.26,0.09116175653140635
2,1,7,4,2,3,1,1,7,2,2,1,2,1,0.22178988326848248,0.22178988326848248,9.384615384615385,7298.88,0.41,145.38,0.39,55.75,0.34,3557.62,0.42,9645.96,0.1,3557.59,0.43,55.75,0.27,1217.65,0.19,0.0981481481481481
1,2,5,1,1,1,1,5,6,2,1,2,2,1,0.36770428015564205,0.3614785992217899,10.993333333333334,425.66,0.35,538.46,0.39,10495.8,0.26,763.3,0.34,16615.95,0.01,763.29,0.35,2241.61,0.6,1704.96,0.24,0.08393551973318514
1,3,7,4,2,2,2,5,6,1,2,2,1,1,0.2077821011673152,0.2077821011673152,11.238095238095237,32.0,0.35,615.94,1.0,27.98,0.08,200.11,0.33,10672.24,0.16,656.57,0.22,0.08171206225680938,,,,
2,3,9,3,1,3,2,2,7,1,1,2,2,1,0.2191958495460441,0.2191958495460441,9.384615384615385,371.55,0.42,435.21,1.0,364.2,0.1,543.31,0.25,261.27,0.21,424.92,0.24,0.09629629629629632,,,,
2,2,8,1,2,2,2,3,7,1,2,1,2,1,0.2697795071335927,0.26588845654993515,9.384615384615385,2752.71,0.38,2903.12,1.0,3.88,0.28,5002.1,0.02,1698.74,0.49,1436.06,0.44,241.3,0.24,0.10925925925925928,,
1,4,7,1,2,1,2,1,1,1,2,2,2,1,0.2696498054474708,0.2696498054474708,8.846743295019158,485.92,0.37,744.38,1.0,137.57,0.29,343.4,0.04,11359.93,0.37,8069.27,0.62,4867.3,0.27,0.1035019455252918,,
1,3,1,2,1,1,2,5,6,2,2,1,1,1,0.22178988326848248,0.22178988326848248,10.73913043478261,31.63,0.35,544.84,1.0,23.81,0.05,585.86,0.48,11884.99,0.16,1590.44,0.24,0.08518518518518514,,,,
2,1,1,4,1,3,2,4,5,1,1,2,2,1,0.2217391304347826,0.2217391304347826,11.710526315789474,4.52,0.36,153.43,0.39,3.37,0.05,48.57,0.33,2802.79,0.29,168.94,0.26,0.07867494824016563,,,,
1,4,7,1,2,2,2,4,8,2,1,2,2,1,0.2649805447470817,0.26575875486381323,10.24375,424.29,0.37,585.6,1.0,9133.59,0.24,1729.11,0.02,161.55,0.33,508.55,0.43,609.37,0.25,0.09060589216231241,,
2,3,1,2,1,2,2,2,8,1,1,2,1,1,0.22753623188405797,0.22753623188405797,10.232558139534884,337.19,0.43,384.77,1.0,334.07,0.07,560.26,0.25,227.24,0.31,427.66,0.23,0.09109730848861286,,,,
2,4,3,1,1,1,2,5,8,2,2,2,2,1,0.34889753566796367,0.34889753566796367,11.0,111.38,0.33,262.06,1.0,5924.74,0.34,5929.0,1.0,160.49,0.42,844.59,0.37,619.14,0.2,0.08333333333333337,,
2,4,3,2,2,1,1,1,3,2,2,1,2,1,0.3346303501945525,0.3346303501945525,10.483333333333333,129.04,0.32,229.68,1.0,2360.67,0.37,3232.4,0.36,65.63,1.0,3232.4,0.34,2360.67,0.44,1792.44,0.23,0.10740203193033382
2,4,7,1,1,3,2,4,8,2,1,2,1,1,0.25680933852140075,0.25551232166018156,10.73913043478261,103.3,0.34,218.33,1.0,5534.01,0.38,297.25,0.01,40.2,0.46,214.12,0.4,136.65,0.18,0.08703703703703702,,
1,1,7,1,2,3,2,2,8,1,2,2,1,1,0.2019455252918288,0.2019455252918288,9.720238095238095,1272.56,0.36,1232.03,0.39,1272.72,0.09,1627.48,0.33,1067.89,0.2,1360.29,0.25,0.0932815102720711,,,,
1,1,9,4,1,3,1,5,2,1,2,1,1,1,0.20311284046692607,0.20350194552529183,10.993333333333334,162.93,0.32,583.04,1.0,19321.26,0.35,154.92,0.41,154.39,0.09,154.7,0.48,19321.27,0.43,499.25,0.21,0.08393551973318514
2,2,7,1,1,1,2,2,2,2,1,1,1,1,0.3164721141374838,0.32814526588845655,11.55813953488372,338.18,0.32,388.27,1.0,10004.56,0.35,7472.06,1.0,450.07,0.44,702.36,0.37,502.03,0.18,0.08333333333333337,,
1,1,7,1,1,3,1,4,3,2,2,1,2,1,0.2206225680933852,0.2198443579766537,10.235294117647058,185.8,0.34,625.23,1.0,18686.31,0.4,175.47,0.42,186.3,1.0,175.47,0.34,18686.31,0.46,501.52,0.25,0.08848167539267016
1,4,4,4,2,2,1,5,6,2,2,1,2,1,0.3140077821011673,0.31284046692607004,10.45859872611465,416.61,0.35,531.59,1.0,8939.71,0.28,184.3,0.32,16360.08,0.01,184.3,0.33,1194.5,0.57,657.16,0.23,0.09227348526959422
2,1,9,3,1,1,1,1,6,2,2,2,1,1,0.23735408560311283,0.23735408560311283,11.857142857142858,34.29,0.41,170.41,0.39,29.86,0.29,3155.19,0.32,39.25,0.16,3155.2,0.25,29.86,0.18,1141.1,0.24,0.0796296296296296
2,4,1,2,2,3,2,1,4,1,2,2,1,1,0.31965811965811963,0.31965811965811963,8.384615384615385,91.05,0.35,162.72,1.0,58.79,0.0,2290.66,0.28,2154.56,0.41,553.99,0.24,0.10655737704918034,,,,
1,3,8,4,2,3,2,5,8,1,2,2,1,1,0.20350194552529183,0.20350194552529183,9.398843930635838,14.1,0.37,449.73,0.38,23.64,0.1,169.91,0.34,8633.55,0.2,476.04,0.25,0.0961645358532518,,,,
2,2,2,1,1,3,2,1,6,2,2,2,2,1,0.3151750972762646,0.3151750972762646,10.25,140.69,0.4,218.14,1.0,41.74,0.24,53.07,0.14,3627.66,0.49,2758.18,0.3,828.02,0.22,0.09444444444444444,,
2,3,6,2,2,2,2,4,6,2,2,2,2,1,0.2204928664072633,0.2204928664072633,11.0,1.07,0.39,170.83,1.0,3.14,0.08,65.13,0.32,2070.41,0.32,223.39,0.26,0.08333333333333337,,,,
2,2,7,4,2,3,2,2,1,1,2,2,2,1,0.25810635538262,0.2529182879377432,9.012987012987013,572.42,0.4,572.42,1.0,572.42,0.31,572.42,0.02,572.42,0.37,572.42,0.47,572.42,0.27,0.10116731517509725,,
2,1,6,3,2,3,1,3,5,2,1,1,1,1,0.21660181582360571,0.21660181582360571,10.020408163265307,40.37,0.38,2905.33,1.0,18.21,0.25,1288.96,0.31,48.84,0.1,1287.92,0.3,18.21,0.16,241.97,0.25,0.09999999999999998
1,2,4,2,1,2,2,2,7,1,2,1,1,1,0.3124513618677043,0.3120622568093385,10.993333333333334,1387.26,0.33,1394.63,1.0,1148.02,0.3,1037.9,0.02,1764.62,0.3,1477.89,0.38,1519.55,0.21,0.0833796553640912,,
1,2,5,1,1,3,2,2,3,2,2,2,1,1,0.29299610894941636,0.2972762645914397,10.457286432160805,1734.03,0.34,1722.64,1.0,37150.02,0.41,31222.8,1.0,2010.11,0.53,2413.97,0.46,2349.73,0.24,0.08859649122807023,,
2,4,3,4,1,2,2,4,5,1,1,2,2,1,0.29442282749675747,0.29442282749675747,10.25,129.68,0.36,193.88,1.0,2114.18,0.26,522.45,1.0,46.06,0.31,158.7,0.26,210.82,0.25,0.1166666666666667,,
2,3,8,2,1,1,1,2,8,1,2,1,2,1,0.2438391699092088,0.23865110246433205,10.73913043478261,380.17,0.39,462.05,1.0,260.35,0.36,549.27,0.24,382.68,0.11,549.27,0.26,260.35,0.21,517.42,0.19,0.0888888888888889
2,1,5,1,2,3,2,5,2,2,1,2,2,1,0.23476005188067445,0.23476005188067445,9.8,54.8,0.34,165.91,1.0,54.94,1.0,31.96,0.46,5158.04,0.41,134.81,0.2,0.09259259259259256,,,,
2,4,8,4,1,1,2,2,4,1,2,2,2,1,0.3022049286640726,0.3086900129701686,8.310344827586206,393.53,0.39,437.08,1.0,469.28,0.35,364.85,0.02,380.38,0.51,381.77,0.61,432.03,0.26,0.11296296296296293,,
2,3,5,2,2,3,1,3,5,2,1,1,2,1,0.23994811932555124,0.23865110246433205,10.25,40.38,0.4,2943.39,1.0,18.31,0.22,1287.26,0.31,50.89,0.08,1286.23,0.29,18.31,0.16,254.27,0.25,0.10370370370370374
2,3,9,3,2,1,1,5,4,2,1,1,1,1,0.23735408560311283,0.23605706874189364,8.642857142857142,7.75,0.39,157.12,1.0,2538.44,0.31,154.68,0.37,10.84,0.12,154.68,0.52,2538.44,0.2,402.18,0.27,0.15740740740740744
1,3,6,3,1,2,1,3,2,1,1,1,1,1,0.22023346303501945,0.2198443579766537,10.24375,9159.56,0.33,9698.52,1.0,5766.89,0.35,6446.95,0.44,18218.61,0.06,6446.97,0.48,5766.92,0.29,862.64,0.21,0.08949416342412453
2,3,4,1,1,3,2,2,2,1,1,1,1,1,0.21530479896238652,0.21530479896238652,9.8,2882.66,0.33,389.56,1.0,3077.54,1.0,487.96,0.45,8476.03,0.41,587.56,0.19,0.09259259259259256,,,,
2,3,9,2,1,2,1,2,3,1,1,2,2,1,0.23216601815823606,0.23346303501945526,9.5,2711.67,0.36,416.94,1.0,5394.01,0.35,458.54,0.42,2865.94,1.0,458.54,0.48,5394.01,0.42,494.84,0.23,0.0971428571428572
2,1,2,4,2,2,1,3,5,2,2,1,2,1,0.23865110246433205,0.23605706874189364,11.0,37.57,0.39,3010.65,1.0,12.79,0.25,1379.49,0.28,246.45,0.15,1379.49,0.3,12.8,0.32,284.94,0.24,0.08333333333333337
2,2,2,1,2,2,2,5,1,1,2,2,1,1,0.32944228274967574,0.32944228274967574,9.012987012987013,167.36,0.4,236.94,1.0,3157.66,0.29,6471.83,0.15,51.78,0.37,463.68,0.35,236.63,0.27,0.11413748378728927,,
2,1,8,4,2,2,1,5,5,2,1,2,2,1,0.22957198443579765,0.22957198443579765,10.25,2.58,0.37,184.31,1.0,2709.43,0.24,48.15,0.34,5.49,0.12,48.15,0.36,2709.44,0.15,193.01,0.25,0.0888888888888889
1,4,2,3,2,2,1,3,5,2,1,2,1,1,0.28949416342412454,0.28599221789883267,9.77245508982036,9207.48,0.36,9657.75,1.0,82.85,0.27,4148.75,0.33,17163.53,0.09,4148.74,0.36,2212.88,0.51,778.06,0.27,0.09227348526959422
2,3,6,4,2,3,2,5,2,1,2,1,2,1,0.2178988326848249,0.2178988326848249,9.588235294117647,56.01,0.34,161.47,1.0,54.69,0.02,30.29,0.47,5046.38,0.4,134.51,0.19,0.09629629629629632,,,,
1,1,7,4,1,1,2,3,2,2,2,2,2,1,0.2171206225680934,0.2171206225680934,10.345911949685535,9217.91,0.33,9626.07,1.0,34.92,0.04,6239.56,0.3,5889.35,0.58,951.11,0.19,0.0892461197339246,,,,
2,4,3,1,1,3,2,2,7,1,2,1,1,1,0.2775616083009079,0.2840466926070039,10.48936170212766,424.99,0.35,462.88,1.0,259.39,0.3,6583.57,1.0,519.89,0.5,543.14,0.26,402.31,0.2,0.0888888888888889,,
1,1,5,1,1,2,1,4,6,2,2,1,2,1,0.2669260700389105,0.26575875486381323,10.835526315789474,23.22,0.35,590.11,1.0,8435.26,0.25,205.64,0.34,4.34,0.08,205.64,0.37,8435.26,0.17,638.47,0.24,0.0861589772095609
2,3,8,1,1,3,2,1,4,1,1,1,2,1,0.22568093385214008,0.22568093385214008,8.777777777777779,14252.81,0.38,187.34,1.0,17905.41,0.11,2945.04,0.31,47.06,0.19,739.55,0.24,0.10227272727272729,,,,
2,3,4,4,2,3,1,2,4,2,1,2,1,1,0.2178988326848249,0.2191958495460441,9.588235294117647,401.17,0.39,407.39,1.0,442.72,0.29,417.13,0.37,405.89,0.05,417.15,0.36,442.72,0.19,416.0,0.25,0.0981481481481481
2,2,2,3,2,2,1,1,4,2,1,1,2,1,0.2892347600518807,0.2892347600518807,8.473684210526315,559.51,0.4,638.66,1.0,211.28,0.27,1010.84,0.35,227.97,0.13,1010.83,0.38,1227.98,0.34,111.92,0.26,0.11296296296296293
1,1,2,4,1,1,1,5,6,1,1,1,2,1,0.24747081712062258,0.24785992217898833,10.173913043478262,26.56,0.35,575.5,1.0,11356.73,0.29,666.64,0.36,16.04,0.14,666.63,0.5,11356.73,0.18,1615.48,0.26,0.09171762090050029
1,2,4,3,2,3,1,2,4,1,2,2,1,1,0.28949416342412454,0.28599221789883267,8.777173913043478,1328.38,0.33,1332.87,1.0,1291.94,0.3,1348.99,0.36,1735.11,0.01,1349.05,0.37,1246.0,0.59,1351.7,0.27,0.10505836575875482
2,1,9,3,1,3,2,2,3,2,1,1,2,1,0.2191958495460441,0.2191958495460441,9.745098039215685,2908.38,0.35,441.08,1.0,2967.45,1.0,464.27,0.5,8576.05,0.42,585.45,0.23,0.09306569343065696,,,,
2,3,2,3,1,3,2,2,5,2,2,1,2,1,0.23735408560311283,0.23735408560311283,10.020408163265307,405.44,0.36,375.16,0.4,392.96,0.12,404.57,0.36,573.32,0.3,393.9,0.25,0.13148148148148153,,,,
1,2,4,3,2,3,1,4,1,1,2,2,2,1,0.28949416342412454,0.2867704280155642,8.846743295019158,425.27,0.33,744.38,1.0,12890.08,0.32,193.5,0.35,971.34,0.01,193.53,0.37,762.91,0.6,596.58,0.27,0.10116731517509725
1,4,9,3,1,2,2,3,8,2,1,2,1,1,0.2529182879377432,0.2529182879377432,10.681818181818182,9505.04,0.36,9943.33,1.0,33.94,0.28,18851.43,0.04,5657.15,0.3,4819.05,0.43,823.56,0.25,0.08727070594774877,,
2,3,5,1,1,2,2,3,2,2,1,1,1,1,0.23605706874189364,0.23605706874189364,9.8,2735.62,0.35,2873.34,1.0,5282.2,1.0,1629.71,0.46,1683.52,0.26,301.29,0.19,0.09444444444444444,,,,
2,3,9,4,1,3,1,5,4,2,2,2,2,1,0.2230869001297017,0.2204928664072633,9.0,8.15,0.39,169.37,1.0,2655.55,0.28,35.77,0.37,10.54,0.12,35.72,0.36,2655.55,0.19,138.76,0.26,0.11851851851851847
1,1,6,3,1,3,1,5,2,1,2,2,2,1,0.2046692607003891,0.20544747081712061,10.173913043478262,176.09,0.32,546.93,1.0,17874.05,0.36,120.8,0.42,162.36,0.05,120.6,0.48,17874.05,0.59,457.64,0.22,0.0933852140077821
2,4,5,4,2,3,2,1,6,2,1,2,1,1,0.29961089494163423,0.29961089494163423,10.48936170212766,122.92,0.35,204.86,1.0,40.66,0.26,51.39,1.0,3472.98,0.47,2615.62,0.41,824.16,0.21,0.09259259259259256,,
2,4,2,3,1,2,2,2,2,1,1,1,1,1,0.3320363164721141,0.32944228274967574,11.0,364.32,0.35,392.16,1.0,6622.53,0.47,6980.88,0.06,465.34,0.47,455.74,0.57,535.92,0.19,0.08518518518518514,,
1,1,3,1,2,3,1,5,4,2,1,1,2,1,0.21284046692607003,0.21673151750972763,8.468421052631578,38.9,0.38,514.43,1.0,9009.89,0.29,121.5,0.33,43.84,0.06,121.33,0.36,9009.89,0.22,399.94,0.26,0.11061700944969433
1,4,4,2,1,3,1,4,7,2,2,2,2,1,0.28871595330739297,0.29105058365758757,12.425373134328359,385.98,0.32,661.74,1.0,12308.91,0.28,308.89,0.31,1244.14,1.0,308.89,0.3,890.17,0.39,594.84,0.24,0.07670928293496382
1,2,8,2,2,1,1,2,4,2,2,1,1,1,0.2961089494163424,0.27626459143968873,8.369791666666666,1323.92,0.38,1301.35,1.0,1422.07,0.32,1313.18,0.36,1147.36,0.05,1313.18,0.37,1280.17,0.61,1340.98,0.27,0.11061700944969433
2,1,8,4,1,1,1,2,1,2,1,2,2,1,0.24254215304798962,0.23865110246433205,9.012987012987013,572.42,0.4,572.42,1.0,572.42,0.37,572.42,0.38,572.42,0.13,572.42,0.53,572.42,0.21,572.42,0.27,0.10116731517509725
1,4,1,4,2,2,2,3,3,1,2,1,2,1,0.3531486146095718,0.3531486146095718,9.950617283950617,9053.75,0.35,9508.96,1.0,17642.44,1.0,5878.05,0.51,2906.79,0.45,844.37,0.25,0.0935738444193912,,,,
1,4,8,2,1,3,1,1,3,2,1,1,2,1,0.22140077821011672,0.22140077821011672,10.686170212765957,461.42,0.38,729.78,1.0,8638.61,0.42,11726.77,0.41,205.5,1.0,11726.57,0.52,8638.61,0.45,4563.41,0.25,0.08466090122894854
1,1,4,1,1,1,1,5,1,2,2,2,2,1,0.22568093385214008,0.22801556420233463,8.846743295019158,48.17,0.38,744.38,1.0,13299.51,0.29,844.53,0.37,63.72,0.06,844.51,0.37,13299.51,0.22,1963.5,0.27,0.10233463035019452
1,4,1,1,2,1,1,1,1,1,2,2,1,1,0.41209068010075567,0.41209068010075567,8.452380952380953,358.33,0.35,584.85,1.0,6457.42,0.43,8894.53,0.38,267.98,0.02,8894.54,0.36,6457.42,0.6,3627.83,0.28,0.10428211586901759
2,1,7,4,2,2,1,2,7,1,1,2,2,1,0.22957198443579765,0.22957198443579765,10.48936170212766,380.54,0.41,437.54,1.0,269.1,0.29,565.67,0.3,385.56,0.1,565.68,0.26,269.1,0.33,496.02,0.22,0.08518518518518514
1,1,2,1,2,1,2,1,8,2,1,1,1,1,0.23501945525291829,0.23501945525291829,11.942446043165468,93.49,0.38,576.65,1.0,109.32,0.16,10859.52,0.29,93.72,0.18,4721.99,0.21,0.07726514730405776,,,,
1,3,1,3,1,1,2,3,6,1,2,2,1,1,0.22178988326848248,0.22178988326848248,11.265151515151516,86.26,0.38,9004.68,1.0,97.8,0.06,5491.1,0.28,70.83,0.17,818.04,0.24,0.08153180975911056,,,,
2,3,4,4,2,1,2,1,2,1,1,2,2,1,0.22697795071335927,0.22697795071335927,10.48936170212766,105.58,0.33,161.75,1.0,51.39,1.0,3352.38,0.46,2201.22,0.41,1562.87,0.19,0.11111111111111116,,,,
2,1,5,2,1,1,1,5,5,1,1,2,1,1,0.2619974059662776,0.2607003891050584,9.588235294117647,4.64,0.39,194.68,1.0,2867.26,0.26,150.35,0.36,4.17,0.07,150.35,0.32,2867.26,0.2,534.66,0.29,0.09444444444444444
1,3,2,3,2,2,1,2,1,2,1,1,2,1,0.22957198443579765,0.22801556420233463,8.846743295019158,1900.31,0.38,1900.31,1.0,1900.31,0.3,1900.31,0.36,1900.31,0.16,1900.31,0.37,1900.31,0.22,1900.31,0.27,0.10233463035019452
1,2,9,1,1,1,2,2,8,1,2,2,1,1,0.2708171206225681,0.26731517509727626,10.835526315789474,1438.57,0.38,1390.04,1.0,1050.78,0.29,943.82,0.06,1852.87,0.32,1622.52,0.58,1426.38,0.23,0.08949416342412453,,
1,1,3,2,2,1,2,2,3,1,1,2,1,1,0.22840466926070038,0.22840466926070038,10.369565217391305,12126.95,0.33,1601.9,1.0,12685.04,1.0,1626.75,0.36,33991.16,0.59,1665.96,0.24,0.08986615678776289,,,,
1,4,6,1,2,1,1,3,6,1,2,1,2,1,0.30894941634241246,0.3042801556420233,10.606451612903227,9441.1,0.35,9866.61,1.0,107.84,0.29,5556.76,0.36,18604.4,0.01,5556.78,0.53,4672.62,0.6,896.44,0.27,0.08727070594774877
1,2,6,2,2,3,2,2,7,2,1,2,2,1,0.24474708171206225,0.24357976653696498,10.681818181818182,1388.6,0.35,1394.21,1.0,1093.02,0.32,1129.68,0.02,1722.1,0.31,1490.34,0.44,1485.19,0.25,0.08671484157865483,,
2,3,7,4,1,3,1,2,8,1,2,1,1,1,0.22178988326848248,0.2204928664072633,9.384615384615385,367.78,0.41,473.89,1.0,251.01,0.27,531.44,0.31,354.21,0.09,531.74,0.45,251.01,0.32,422.85,0.21,0.0981481481481481
1,3,5,3,1,1,1,2,8,1,2,1,2,1,0.26926070038910505,0.2595330739299611,9.77245508982036,1304.88,0.39,1370.55,1.0,1198.56,0.3,1296.03,0.33,1332.36,0.1,1296.03,0.29,1198.56,0.19,1533.97,0.24,0.09282934963868816
2,2,2,3,1,3,2,4,6,2,2,1,2,1,0.3138780804150454,0.3151750972762646,9.384615384615385,123.35,0.38,193.68,1.0,3307.51,0.25,238.7,0.13,29.76,0.28,176.6,0.3,153.37,0.23,0.10925925925925928,,
1,1,7,3,2,2,1,3,4,2,1,2,1,1,0.2264591439688716,0.2272373540856031,8.884615384615385,100.92,0.38,9216.01,1.0,54.35,0.31,4358.12,0.35,838.81,0.1,4358.12,0.37,54.35,0.22,731.51,0.27,0.10283490828237907
1,4,5,3,2,2,2,2,8,1,1,1,2,1,0.32684824902723736,0.321011673151751,10.758169934640524,1509.31,0.37,1319.4,1.0,1300.6,0.26,973.95,0.02,1744.04,0.32,1525.21,0.56,1438.37,0.23,0.08449138410227908,,
2,2,8,3,2,3,1,1,6,1,2,1,1,1,0.23086900129701687,0.23086900129701687,10.020408163265307,133.31,0.39,185.18,1.0,50.63,0.27,3593.57,0.37,54.22,0.01,3593.55,0.46,2770.38,0.41,860.08,0.21,0.09629629629629632
2,3,8,3,1,3,1,1,8,1,2,1,2,1,0.2191958495460441,0.2191958495460441,10.48936170212766,6872.13,0.41,177.88,1.0,49.25,0.27,3528.94,0.36,8377.97,0.1,3528.91,0.46,49.25,0.15,1238.06,0.17,0.1611111111111111
1,1,4,2,2,2,1,5,4,2,2,1,2,1,0.22023346303501945,0.22178988326848248,8.777173913043478,36.05,0.38,526.23,1.0,7719.07,0.28,129.91,0.37,40.74,0.06,129.91,0.37,7719.09,0.21,522.4,0.27,0.10450250138966088
1,2,3,3,1,1,1,1,7,2,1,1,1,1,0.3272373540856031,0.3272373540856031,9.708333333333334,300.72,0.32,536.86,1.0,108.21,0.33,6571.71,0.4,200.2,0.01,6571.71,0.4,5691.32,0.48,3742.04,0.25,0.09227348526959422
1,4,1,1,2,2,1,3,6,1,1,2,2,1,0.3294710327455919,0.33148614609571786,10.112,7045.32,0.33,7546.59,1.0,2333.22,0.38,3085.59,0.33,13720.18,0.01,3085.58,0.33,2333.19,0.43,683.59,0.29,0.08639308855291572
2,1,3,1,2,2,1,4,4,1,2,1,1,1,0.23994811932555124,0.23994811932555124,9.18867924528302,8.37,0.39,175.71,1.0,2020.82,0.26,36.58,0.4,10.92,0.05,36.58,0.36,2020.82,0.33,170.57,0.26,0.11481481481481481
1,4,2,2,2,1,1,3,5,2,1,2,1,1,0.3299610894941634,0.33657587548638135,9.459302325581396,9116.21,0.36,9498.16,1.0,95.58,0.28,5467.74,0.37,15852.93,0.09,5467.75,0.37,1819.33,0.48,818.52,0.28,0.09783212896053362
1,2,3,2,1,2,1,5,8,1,2,2,2,1,0.31361867704280155,0.30894941634241246,11.155405405405405,458.72,0.36,685.03,1.0,11617.78,0.23,173.33,0.35,20057.42,1.0,173.33,0.32,1327.86,0.27,678.55,0.23,0.09171762090050029
1,2,4,1,1,2,1,5,6,1,2,1,2,1,0.3105058365758755,0.3058365758754864,10.532051282051283,415.93,0.35,530.82,1.0,8988.31,0.28,186.98,0.3,16464.64,0.01,186.98,0.33,1204.19,0.57,661.84,0.23,0.08671484157865483
2,3,1,1,1,1,1,4,2,1,2,1,1,1,0.24347826086956523,0.24347826086956523,10.78048780487805,5188.65,0.34,152.09,1.0,5191.4,0.34,166.65,0.35,5195.05,0.0,166.64,0.44,5191.4,0.39,450.76,0.2,0.14699792960662528
2,3,9,2,2,1,1,1,7,1,1,1,1,1,0.24124513618677043,0.24124513618677043,12.846153846153847,33.15,0.39,182.97,1.0,33.2,0.27,3329.29,0.26,37.41,0.15,3329.29,0.24,33.2,0.16,1366.96,0.21,0.08703703703703702
1,2,3,4,2,3,2,4,7,1,2,1,2,1,0.2906614785992218,0.29299610894941636,12.732824427480915,387.23,0.32,665.4,1.0,13366.45,0.27,1289.81,1.0,305.68,0.3,955.06,0.26,628.04,0.23,0.07392996108949412,,
1,1,8,2,1,2,1,3,6,2,1,1,2,1,0.2198443579766537,0.21556420233463036,10.24375,114.4,0.38,9595.57,1.0,101.8,0.28,4382.76,0.29,829.19,0.12,4382.75,0.34,101.8,0.2,807.35,0.28,0.08838243468593665
1,1,2,4,1,1,1,1,7,1,1,1,2,1,0.24747081712062258,0.24747081712062258,11.85,91.22,0.36,581.0,1.0,82.71,0.3,8147.78,0.34,114.37,0.16,8147.79,0.34,82.71,0.18,4203.94,0.23,0.07893274041133969
2,4,1,1,1,2,2,4,2,2,2,1,2,1,0.3452991452991453,0.3452991452991453,12.193548387096774,68.35,0.29,135.35,1.0,500.96,1.0,25.37,0.4,153.76,0.54,159.71,0.18,0.0806845965770171,,,,
1,1,4,4,2,1,2,2,4,1,2,2,1,1,0.22840466926070038,0.22840466926070038,9.81651376146789,1976.22,0.37,1757.87,1.0,2024.2,0.04,1766.29,0.35,1885.42,0.2,1861.21,0.26,0.09329940627650546,,,,
2,4,5,1,2,1,1,2,8,2,2,2,2,1,0.3670557717250324,0.364461738002594,11.0,375.89,0.33,461.24,1.0,283.76,0.28,437.85,0.29,7020.19,1.0,437.85,0.43,427.72,0.41,507.24,0.2,0.08518518518518514
2,4,9,4,2,1,1,4,3,2,2,2,2,1,0.29831387808041504,0.29961089494163423,10.586206896551724,155.88,0.39,229.36,1.0,7096.79,0.4,254.65,0.35,1456.18,1.0,254.64,0.33,787.1,0.43,625.04,0.23,0.09375
1,2,9,4,1,3,1,5,5,2,1,1,2,1,0.22101167315175096,0.22295719844357978,10.036809815950921,386.22,0.37,584.45,1.0,10326.95,0.26,178.68,0.33,14750.52,0.03,178.46,0.35,1344.38,0.62,500.96,0.26,0.09171762090050029
2,1,1,3,1,3,1,2,1,2,2,1,1,1,0.2289855072463768,0.22608695652173913,9.0,512.01,0.4,512.01,1.0,512.01,0.3,512.01,0.34,512.01,0.06,512.01,0.36,512.01,0.2,512.01,0.27,0.10434782608695647
2,1,9,4,1,1,2,1,5,1,2,1,2,1,0.23994811932555124,0.23994811932555124,11.857142857142858,34.3,0.42,196.65,1.0,36.84,0.16,2746.59,0.32,35.46,0.18,1057.95,0.25,0.0796296296296296,,,,
2,2,6,3,2,1,1,2,6,2,1,1,2,1,0.31776913099870296,0.3333333333333333,10.25,487.86,0.03,483.67,1.0,315.93,0.36,482.75,0.31,6687.82,1.0,482.75,0.28,456.92,0.57,537.6,0.26,0.0981481481481481
2,2,2,4,2,3,2,2,4,1,1,1,1,1,0.3138780804150454,0.30739299610894943,8.473684210526315,392.04,0.38,411.77,1.0,428.42,0.3,366.99,0.14,397.74,0.37,379.19,0.35,408.74,0.27,0.10925925925925928,,
1,4,3,3,1,2,2,4,7,1,1,1,2,1,0.3085603112840467,0.3066147859922179,11.669014084507042,342.24,0.31,644.49,1.0,8944.49,0.31,2081.85,1.0,245.92,0.29,711.89,0.27,666.55,0.23,0.08004446914952756,,
1,2,2,3,2,2,2,5,8,1,2,1,1,1,0.3132295719844358,0.3186770428015564,10.532051282051283,462.49,0.38,576.87,1.0,10718.58,0.24,18801.3,0.14,148.83,0.32,1261.13,0.31,601.6,0.24,0.08893829905503059,,
1,2,8,3,2,3,1,4,5,1,2,2,2,1,0.22101167315175096,0.2237354085603113,10.606451612903227,406.46,0.37,601.78,1.0,10588.74,0.25,189.0,0.35,946.98,0.02,189.01,0.35,641.67,0.62,553.34,0.26,0.0861589772095609
2,3,9,1,2,2,1,4,3,2,1,1,1,1,0.23216601815823606,0.23216601815823606,9.5,55.1,0.36,181.51,1.0,3193.46,0.36,19.75,0.42,55.15,1.0,19.75,0.48,3193.46,0.42,155.09,0.23,0.0971428571428572
1,4,1,3,2,2,2,2,2,2,2,2,1,1,0.3531486146095718,0.3531486146095718,12.018691588785046,848.71,0.27,1082.84,1.0,21774.4,1.0,1292.88,0.46,1120.61,0.56,1515.94,0.18,0.07681263460157928,,,,
